sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
282,E120_H300_C300,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_SELL,2026-09-23T15:49:18.168+00:00,2026-09-23T15:49:18.916+00:00,matching_quantity_fixed_horizon_model,48731360,322206347,"{""actual_fills_verified"":false,""additional_cost_raw"":1558702,""cost_bps"":300,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-2818640,""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4327373694"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""exit\"",120,300]"",""quote_sha256"":""1db64725c7158e1f79438eee5109e78a87a5098b797404a5ab57cd651e41f9c7"",""quoted_output_raw"":50290062,""source_status"":""quote_observed""}"
283,E300_H900_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:49:24.872+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,76564121,325600621,"{""actual_fills_verified"":false,""additional_cost_raw"":823881,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":26014121,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""300554577344"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",300,900]"",""quote_sha256"":""3b0bc18c2e8cf9e7d3304736db65479d0eb7059c63f083bdb6bb39b5fe9025b6"",""quoted_output_raw"":77388002,""source_status"":""quote_observed""}"
284,E300_H900_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:49:24.872+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,75016361,319014750,"{""actual_fills_verified"":false,""additional_cost_raw"":2371641,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":23466361,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""300554577344"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",300,900]"",""quote_sha256"":""3b0bc18c2e8cf9e7d3304736db65479d0eb7059c63f083bdb6bb39b5fe9025b6"",""quoted_output_raw"":77388002,""source_status"":""quote_observed""}"
285,E120_H300_C100,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_SELL,2026-09-23T15:49:27.492+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,12713739,347764548,"{""actual_fills_verified"":false,""additional_cost_raw"":178927,""cost_bps"":100,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-37836261,""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""4721685477987"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""exit\"",120,300]"",""quote_sha256"":""d6ea457cd2f0adddb4e7c17ee63387c74cfca04cf662c0790abe3b618b9952dd"",""quoted_output_raw"":12892666,""source_status"":""quote_observed""}"
286,E120_H300_C300,5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr,MODEL_SELL,2026-09-23T15:49:27.492+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,12455886,334662233,"{""actual_fills_verified"":false,""additional_cost_raw"":436780,""cost_bps"":300,""mint"":""HkGb5tFhYay7HrGWaikw1ykFtcd1zTNgVgPfcwE1pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-39094114,""pool"":""J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr"",""provisional"":true,""quantity_raw"":""4721685477987"",""quote_id"":""[\""5P9nMfnbhv6t6s9wNgr6ogs3ha4mSsYLzwZpQi7nVP21kvNKfnG75WX4o5kGxFHGEeAjeQWECdzmdow5wDQMAQpb:J2fWQzZqGRVr5RENS7frZNNhybDW1n1KFPbjmkigSaTr\"",\""exit\"",120,300]"",""quote_sha256"":""d6ea457cd2f0adddb4e7c17ee63387c74cfca04cf662c0790abe3b618b9952dd"",""quoted_output_raw"":12892666,""source_status"":""quote_observed""}"
287,E120_H900_C100,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:49:40.917+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,617958,302649897,"{""actual_fills_verified"":false,""additional_cost_raw"":56748,""cost_bps"":100,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49932042,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",120,900]"",""quote_sha256"":""462dd50cb975c1393ddd36fff2fdc736e8166d08178a8ad58353fdde85faa1d2"",""quoted_output_raw"":674706,""source_status"":""quote_observed""}"
288,E120_H900_C300,4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp,MODEL_SELL,2026-09-23T15:49:40.917+00:00,2026-09-23T15:49:45.176+00:00,matching_quantity_fixed_horizon_model,604464,296525656,"{""actual_fills_verified"":false,""additional_cost_raw"":70242,""cost_bps"":300,""mint"":""8seJEbGihNcgb2uco8tYibfTJFw8WK9586RFF9BFpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50945536,""pool"":""6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp"",""provisional"":true,""quantity_raw"":""457315157415534"",""quote_id"":""[\""4LgtUxUikyU6psKLYisCJggDCz17B31jfvgaXkLCnjTcS2L74QhyjvVsBCvs14EAhMSmpnaDiMaLjaRf3gfa9ynf:6ebqfek3U52bbgVSX18C8qdwjSywLUD2PZV6Grnd1Sfp\"",\""exit\"",120,900]"",""quote_sha256"":""462dd50cb975c1393ddd36fff2fdc736e8166d08178a8ad58353fdde85faa1d2"",""quoted_output_raw"":674706,""source_status"":""quote_observed""}"
289,E300_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:50:26.524+00:00,2026-09-23T15:50:27.186+00:00,matching_quantity_fixed_horizon_model,1605321,327205942,"{""actual_fills_verified"":false,""additional_cost_raw"":66721,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48944679,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",300,900]"",""quote_sha256"":""685f3a0e2048bddb7b839578df74a3c962868a5d115d3c9285bdffc229af1f55"",""quoted_output_raw"":1672042,""source_status"":""quote_observed""}"
290,E300_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:50:26.524+00:00,2026-09-23T15:50:27.186+00:00,matching_quantity_fixed_horizon_model,1571880,320586630,"{""actual_fills_verified"":false,""additional_cost_raw"":100162,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49978120,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",300,900]"",""quote_sha256"":""685f3a0e2048bddb7b839578df74a3c962868a5d115d3c9285bdffc229af1f55"",""quoted_output_raw"":1672042,""source_status"":""quote_observed""}"
291,E30_H300_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,predeclared_quote_quantity_model,-50550000,428289894,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
292,E30_H300_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,predeclared_quote_quantity_model,-51550000,411539593,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
293,E30_H900_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,predeclared_quote_quantity_model,-50550000,240619910,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
294,E30_H900_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,predeclared_quote_quantity_model,-51550000,233727589,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""889590404339"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
295,E30_H3600_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""source_status"":""quote_observed""}"
296,E30_H3600_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:51:45.084+00:00,2026-09-23T15:51:58.726+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",30,0]"",""quote_sha256"":""9e96ff413784ef39bdf5cac271232c4d08ca84e72b243e1bfe48e057706ec091"",""source_status"":""quote_observed""}"
297,E60_H300_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,predeclared_quote_quantity_model,-50550000,569523979,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""906966722746"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
298,E60_H300_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,predeclared_quote_quantity_model,-51550000,549920463,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""906966722746"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
299,E60_H900_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,predeclared_quote_quantity_model,-50550000,248477774,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""906966722746"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
300,E60_H900_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,MODEL_BUY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,predeclared_quote_quantity_model,-51550000,241426709,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quantity_raw"":""906966722746"",""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
301,E60_H3600_C100,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""source_status"":""quote_observed""}"
302,E60_H3600_C300,jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,SKIP_ENTRY,2026-09-23T15:52:15.124+00:00,2026-09-23T15:52:19.773+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf"",""model_version"":""quote-paper-account-1.0"",""pool"":""BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y"",""provisional"":true,""quote_id"":""[\""jsUR5HzYzZXEmg5rZiBaBzNSXtfEERaeUgU5KdQkgZ74DJjaFK43D72QhU7L9GzwRvv3NzgzYuwUyJbqLgR9axK:BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y\"",\""entry\"",60,0]"",""quote_sha256"":""198624d10a5405b73a4b1f2e111eaa81515fb2c9801e55ed4860c75ea5523956"",""source_status"":""quote_observed""}"
303,E300_H300_C100,54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP,MODEL_SELL,2026-09-23T15:52:18.291+00:00,2026-09-23T15:52:19.773+00:00,matching_quantity_fixed_horizon_model,49280468,293190494,"{""actual_fills_verified"":false,""additional_cost_raw"":548288,""cost_bps"":100,""mint"":""d9HSkRhbVEeUxFgFxoU8bwz59U7WS8XUzF9eVc3pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-1269532,""pool"":""Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP"",""provisional"":true,""quantity_raw"":""4280780991"",""quote_id"":""[\""54G4SFWPzKLpJ9CeCVw7KfPxmqrxyz9ZR5H4X7mCgygDbLEGqj4vTqUto6SRyjmQwMhksJUYYwXk7uAfNWLbs5yv:Hu3tD9ECvAGsmQj36qcmzeKprVK2g9w8qgqsMgSUfMWP\"",\""exit\"",300,300]"",""quote_sha256"":""0e6a5dc48985bf3b6877e15609e692b51afd79ef9dcec9a3b3c54f2ede579674"",""quoted_output_raw"":49828756,""source_status"":""quote_observed""}"
