sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
929,E60_H3600_C100,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,SKIP_ENTRY,2026-09-23T16:27:48.810+00:00,2026-09-23T16:27:55.237+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",60,0]"",""quote_sha256"":""7535c11f908b321f85eeffcd13d88bcfe8ea1c1769caad49cc28ebfc80f08f16"",""source_status"":""quote_observed""}"
930,E60_H3600_C300,4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49,SKIP_ENTRY,2026-09-23T16:27:48.810+00:00,2026-09-23T16:27:55.237+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""Cav8WzBM3DpyT2kF9fLXcjpno4eVTAyLRCjWY4T8pump"",""model_version"":""quote-paper-account-1.0"",""pool"":""Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49"",""provisional"":true,""quote_id"":""[\""4mSRPwgk8NgVn75Lro2HbzfXX4QPfvEhncpxizbNSrAhNkqn9oaS4SJoi43kv9CbWssLNENv9isDRfmn8rwaDeiZ:Gv4xrb6kwcpyLBzCx7RvdqgwJ9K1BMqbtgNvuBYXHm49\"",\""entry\"",60,0]"",""quote_sha256"":""7535c11f908b321f85eeffcd13d88bcfe8ea1c1769caad49cc28ebfc80f08f16"",""source_status"":""quote_observed""}"
931,E300_H900_C100,2cFxpYJLzMkM5rz9Lzt72rv7KxEfT1ren7KxUAzxSzLUbZGY8tJKXUwX34gimcuWww8rmoGwwrzPGAT9HjQiWuk2:6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7,MODEL_SELL,2026-09-23T16:27:59.437+00:00,2026-09-23T16:28:16.122+00:00,matching_quantity_fixed_horizon_model,174859810,448494964,"{""actual_fills_verified"":false,""additional_cost_raw"":1816766,""cost_bps"":100,""mint"":""PFdNvFy1ksZ8kb1ZfddT6Zg8mdhsPRJHWGdPvn7pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":124309810,""pool"":""6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7"",""provisional"":true,""quantity_raw"":""684078980675"",""quote_id"":""[\""2cFxpYJLzMkM5rz9Lzt72rv7KxEfT1ren7KxUAzxSzLUbZGY8tJKXUwX34gimcuWww8rmoGwwrzPGAT9HjQiWuk2:6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7\"",\""exit\"",300,900]"",""quote_sha256"":""a34a8f0f3b2b7b5123dbe30183867175c6debe4987f6ace39362038615c008c1"",""quoted_output_raw"":176676576,""source_status"":""quote_observed""}"
932,E300_H900_C300,2cFxpYJLzMkM5rz9Lzt72rv7KxEfT1ren7KxUAzxSzLUbZGY8tJKXUwX34gimcuWww8rmoGwwrzPGAT9HjQiWuk2:6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7,MODEL_SELL,2026-09-23T16:27:59.437+00:00,2026-09-23T16:28:16.122+00:00,matching_quantity_fixed_horizon_model,171326278,419206177,"{""actual_fills_verified"":false,""additional_cost_raw"":5350298,""cost_bps"":300,""mint"":""PFdNvFy1ksZ8kb1ZfddT6Zg8mdhsPRJHWGdPvn7pump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":119776278,""pool"":""6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7"",""provisional"":true,""quantity_raw"":""684078980675"",""quote_id"":""[\""2cFxpYJLzMkM5rz9Lzt72rv7KxEfT1ren7KxUAzxSzLUbZGY8tJKXUwX34gimcuWww8rmoGwwrzPGAT9HjQiWuk2:6SJi2B145a6y4AJ16JGrmfYB243yp58XbmGLrubQpNi7\"",\""exit\"",300,900]"",""quote_sha256"":""a34a8f0f3b2b7b5123dbe30183867175c6debe4987f6ace39362038615c008c1"",""quoted_output_raw"":176676576,""source_status"":""quote_observed""}"
933,E30_H3600_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T16:28:14.657+00:00,2026-09-23T16:28:16.122+00:00,matching_quantity_fixed_horizon_model,575556,247825556,"{""actual_fills_verified"":false,""additional_cost_raw"":56319,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49974444,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,3600]"",""quote_sha256"":""077af1409e68797d2589b2ce3de87962a0ecaaa0d8239db2d474ce3b8d44abf6"",""quoted_output_raw"":631875,""source_status"":""quote_observed""}"
934,E30_H3600_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T16:28:14.657+00:00,2026-09-23T16:28:16.122+00:00,matching_quantity_fixed_horizon_model,562918,242812918,"{""actual_fills_verified"":false,""additional_cost_raw"":68957,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50987082,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299943872724"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",30,3600]"",""quote_sha256"":""077af1409e68797d2589b2ce3de87962a0ecaaa0d8239db2d474ce3b8d44abf6"",""quoted_output_raw"":631875,""source_status"":""quote_observed""}"
935,E30_H3600_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T16:28:19.993+00:00,2026-09-23T16:28:37.226+00:00,matching_quantity_fixed_horizon_model,1835711,249661267,"{""actual_fills_verified"":false,""additional_cost_raw"":69048,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48714289,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,3600]"",""quote_sha256"":""8c55cb39fc63884a2f660c3453f7d4e9093dae4ff37809c93d1b368ff95b68af"",""quoted_output_raw"":1904759,""source_status"":""quote_observed""}"
936,E30_H3600_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T16:28:19.993+00:00,2026-09-23T16:28:37.226+00:00,matching_quantity_fixed_horizon_model,1797616,244610534,"{""actual_fills_verified"":false,""additional_cost_raw"":107143,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49752384,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""859366164763"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",30,3600]"",""quote_sha256"":""8c55cb39fc63884a2f660c3453f7d4e9093dae4ff37809c93d1b368ff95b68af"",""quoted_output_raw"":1904759,""source_status"":""quote_observed""}"
937,E30_H300_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,predeclared_quote_quantity_model,-50550000,102014227,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1307298114063"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
938,E30_H300_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,predeclared_quote_quantity_model,-51550000,51413940,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1307298114063"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
939,E30_H900_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,SKIP_ENTRY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,position_limit,0,842129009,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""source_status"":""quote_observed""}"
940,E30_H900_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,SKIP_ENTRY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,position_limit,0,800844583,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""source_status"":""quote_observed""}"
941,E30_H3600_C100,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,predeclared_quote_quantity_model,-50550000,199111267,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1307298114063"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
942,E30_H3600_C300,4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i,MODEL_BUY,2026-09-23T16:28:27.744+00:00,2026-09-23T16:28:37.226+00:00,predeclared_quote_quantity_model,-51550000,193060534,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""AcLikAFXDoE4Cpy72UMkujpp6k5hWtenGwTwNapzzDv2"",""model_version"":""quote-paper-account-1.0"",""pool"":""5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i"",""provisional"":true,""quantity_raw"":""1307298114063"",""quote_id"":""[\""4SGBnJxeRgMmJ2wp4hcsfXprVR46ZivUDJJxSWXZ1coqNmPKB8SdbmCixcKiVnHD6JuzZj8RLRj5mr9oArNGfk1u:5WHjJxMyCwSdP8oFD5rfHFysw8s8jgybEVhhYYNcwG4i\"",\""entry\"",30,0]"",""quote_sha256"":""c2989f892d3a909a3dfbffe1ce0becce4f14d45f5fad55f5c3d1c5358a5fa282"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
943,E60_H3600_C100,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T16:28:44.670+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,575358,247825358,"{""actual_fills_verified"":false,""additional_cost_raw"":56317,""cost_bps"":100,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49974642,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,3600]"",""quote_sha256"":""04e8bb1750c07b3f84d8640c61ef77fff9a0e8e704f75b81ba82097362e5fb10"",""quoted_output_raw"":631675,""source_status"":""quote_observed""}"
944,E60_H3600_C300,48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L,MODEL_SELL,2026-09-23T16:28:44.670+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,562724,242812724,"{""actual_fills_verified"":false,""additional_cost_raw"":68951,""cost_bps"":300,""mint"":""2q33YE2s8e2A7WgD9biXEHYn8jk6ZdDBCq7rQkGvpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50987276,""pool"":""EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L"",""provisional"":true,""quantity_raw"":""299886540284"",""quote_id"":""[\""48iFwhHk3RmycdvfthPb7xqxaoJwYVeTN5wqJUASSN4Jd6NWVvrvfYVhSCznS2cEYacgM18MZrh4mGhTu5cwHQvF:EJcP66jP57k862P3gs69TVZRQxCP1v7gzo9B7jqyXv4L\"",\""exit\"",60,3600]"",""quote_sha256"":""04e8bb1750c07b3f84d8640c61ef77fff9a0e8e704f75b81ba82097362e5fb10"",""quoted_output_raw"":631675,""source_status"":""quote_observed""}"
945,E120_H300_C100,5PUYQ7WFQAMQ6qwNavjMj8L8vR5LNfSqCqq29VMVhdkkLbsiCTTttCsYH1kq8aRafxbZAcW5vvZyaQFeWomnc1Z4:6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy,MODEL_SELL,2026-09-23T16:28:50.102+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,1061965,201736742,"{""actual_fills_verified"":false,""additional_cost_raw"":61232,""cost_bps"":100,""mint"":""8LWgEeCBKrxtwsTAdanF6k2MuWCF2X3yEN3cdRnrpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49488035,""pool"":""6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy"",""provisional"":true,""quantity_raw"":""1010495165002280"",""quote_id"":""[\""5PUYQ7WFQAMQ6qwNavjMj8L8vR5LNfSqCqq29VMVhdkkLbsiCTTttCsYH1kq8aRafxbZAcW5vvZyaQFeWomnc1Z4:6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy\"",\""exit\"",120,300]"",""quote_sha256"":""ebcd5db78b85379c711594eda87ead791a9c799216afe17144b4f9ca0080fea7"",""quoted_output_raw"":1123197,""source_status"":""quote_observed""}"
946,E120_H300_C300,5PUYQ7WFQAMQ6qwNavjMj8L8vR5LNfSqCqq29VMVhdkkLbsiCTTttCsYH1kq8aRafxbZAcW5vvZyaQFeWomnc1Z4:6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy,MODEL_SELL,2026-09-23T16:28:50.102+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,1039501,153164281,"{""actual_fills_verified"":false,""additional_cost_raw"":83696,""cost_bps"":300,""mint"":""8LWgEeCBKrxtwsTAdanF6k2MuWCF2X3yEN3cdRnrpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-50510499,""pool"":""6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy"",""provisional"":true,""quantity_raw"":""1010495165002280"",""quote_id"":""[\""5PUYQ7WFQAMQ6qwNavjMj8L8vR5LNfSqCqq29VMVhdkkLbsiCTTttCsYH1kq8aRafxbZAcW5vvZyaQFeWomnc1Z4:6SocfPQXUgdhKzDCP6uCMqdKmcHw6LFMMCqM3N35WqHy\"",\""exit\"",120,300]"",""quote_sha256"":""ebcd5db78b85379c711594eda87ead791a9c799216afe17144b4f9ca0080fea7"",""quoted_output_raw"":1123197,""source_status"":""quote_observed""}"
947,E60_H3600_C100,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T16:28:52.763+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,1982159,249807517,"{""actual_fills_verified"":false,""additional_cost_raw"":70527,""cost_bps"":100,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-48567841,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,3600]"",""quote_sha256"":""1a8ce581ec9ee31258f122cf562fded48257fd986a76b017551d621fc0e24c63"",""quoted_output_raw"":2052686,""source_status"":""quote_observed""}"
948,E60_H3600_C300,31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM,MODEL_SELL,2026-09-23T16:28:52.763+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,1941105,244753829,"{""actual_fills_verified"":false,""additional_cost_raw"":111581,""cost_bps"":300,""mint"":""AzUXtPJAThjDLoNsJXZY9aiArB9UCU6CmzMP4YNxpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-49608895,""pool"":""AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM"",""provisional"":true,""quantity_raw"":""926054614080"",""quote_id"":""[\""31GXCBXYuB5X5WVyGYVLmNpUb748kxNa4QZn2fr91eVeA3sayntJiLw6mMfqTDQm6cmdJjo1DPtYR6arxar4Nfyc:AvXBMBtQrRCV2ciXgQbCbmxiEEB5icHWFLbBtUVEd1CM\"",\""exit\"",60,3600]"",""quote_sha256"":""1a8ce581ec9ee31258f122cf562fded48257fd986a76b017551d621fc0e24c63"",""quoted_output_raw"":2052686,""source_status"":""quote_observed""}"
949,E300_H300_C100,5jDses93XHWn48bN6TMw9RaorYEZYMmQdnB8yFEeTadqvCtBWzM3My5hAG8Z8qCmVpXZFojut6EyLfFYu2QZGsgv:C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu,MODEL_SELL,2026-09-23T16:28:55.429+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,21660643,380589029,"{""actual_fills_verified"":false,""additional_cost_raw"":269300,""cost_bps"":100,""mint"":""EWdtpa8SAWoY64w7eeGseBxxNZgjV7FbfmzG5LCATr9C"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-28889357,""pool"":""C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu"",""provisional"":true,""quantity_raw"":""2958255001045"",""quote_id"":""[\""5jDses93XHWn48bN6TMw9RaorYEZYMmQdnB8yFEeTadqvCtBWzM3My5hAG8Z8qCmVpXZFojut6EyLfFYu2QZGsgv:C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu\"",\""exit\"",300,300]"",""quote_sha256"":""cbac5617aca495656f8f8a7f3f8c8e21eafb568b0205cd9ae4d54bebe07d342b"",""quoted_output_raw"":21929943,""source_status"":""quote_observed""}"
950,E300_H300_C300,5jDses93XHWn48bN6TMw9RaorYEZYMmQdnB8yFEeTadqvCtBWzM3My5hAG8Z8qCmVpXZFojut6EyLfFYu2QZGsgv:C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu,MODEL_SELL,2026-09-23T16:28:55.429+00:00,2026-09-23T16:29:02.484+00:00,matching_quantity_fixed_horizon_model,21222044,332448847,"{""actual_fills_verified"":false,""additional_cost_raw"":707899,""cost_bps"":300,""mint"":""EWdtpa8SAWoY64w7eeGseBxxNZgjV7FbfmzG5LCATr9C"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-30327956,""pool"":""C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu"",""provisional"":true,""quantity_raw"":""2958255001045"",""quote_id"":""[\""5jDses93XHWn48bN6TMw9RaorYEZYMmQdnB8yFEeTadqvCtBWzM3My5hAG8Z8qCmVpXZFojut6EyLfFYu2QZGsgv:C5DZQCbRDHGgVmJsS7XSFWq4aDZRpGVHBbtGPx3Fkvdu\"",\""exit\"",300,300]"",""quote_sha256"":""cbac5617aca495656f8f8a7f3f8c8e21eafb568b0205cd9ae4d54bebe07d342b"",""quoted_output_raw"":21929943,""source_status"":""quote_observed""}"
