sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
45,E60_H900_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:30:23.627+00:00,2026-09-23T15:30:43.840+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",60,0]"",""quote_sha256"":""55528dfaae49a67285a6da07dfc8fbcfef03f42719b60ff29ed2b7c8da85a09c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
46,E60_H900_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:30:23.627+00:00,2026-09-23T15:30:43.840+00:00,predeclared_quote_quantity_model,-51550000,345350000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",60,0]"",""quote_sha256"":""55528dfaae49a67285a6da07dfc8fbcfef03f42719b60ff29ed2b7c8da85a09c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
47,E60_H3600_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:30:23.627+00:00,2026-09-23T15:30:43.840+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",60,0]"",""quote_sha256"":""55528dfaae49a67285a6da07dfc8fbcfef03f42719b60ff29ed2b7c8da85a09c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
48,E60_H3600_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:30:23.627+00:00,2026-09-23T15:30:43.840+00:00,predeclared_quote_quantity_model,-51550000,345350000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""257027319684"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",60,0]"",""quote_sha256"":""55528dfaae49a67285a6da07dfc8fbcfef03f42719b60ff29ed2b7c8da85a09c"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
49,E30_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
50,E30_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
51,E30_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
52,E30_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
53,E30_H3600_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
54,E30_H3600_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:00.584+00:00,2026-09-23T15:31:04.633+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",30,0]"",""quote_sha256"":""d7f9a1bc9ce98b90d69e5b60e8e29f38212e8a59eccf62480251161508e5b850"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
55,E120_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
56,E120_H300_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-51550000,345350000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
57,E120_H900_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
58,E120_H900_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-51550000,345350000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
59,E120_H3600_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-50550000,348350000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
60,E120_H3600_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_BUY,2026-09-23T15:31:18.540+00:00,2026-09-23T15:31:25.442+00:00,predeclared_quote_quantity_model,-51550000,345350000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""entry\"",120,0]"",""quote_sha256"":""92222ab646d0c5df10a1379e5f0ebb68c51e76727be662fa9d1191235476c29f"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
61,E60_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
62,E60_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
63,E60_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
64,E60_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
65,E60_H3600_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
66,E60_H3600_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:31:33.142+00:00,2026-09-23T15:31:50.740+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",60,0]"",""quote_sha256"":""35719c5ae3ba7e24ecf201115d0a4046f44edcb5bff99c172b028943469cc198"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
