sequence,account,opportunity,action,modeled_observed_utc,booked_utc,reason,cash_delta_raw,cash_after_raw,detail_json
125,E300_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
126,E300_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
127,E300_H900_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
128,E300_H900_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
129,E300_H3600_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-50550000,297800000,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
130,E300_H3600_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_BUY,2026-09-23T15:35:26.381+00:00,2026-09-23T15:35:33.354+00:00,predeclared_quote_quantity_model,-51550000,293800000,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""713251785512"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""entry\"",300,0]"",""quote_sha256"":""8c56cf5690f95acbe87a93f88ba209c2fdd6314ccdb4315258463a0476deb577"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
131,E30_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:36:04.223+00:00,2026-09-23T15:36:19.406+00:00,matching_quantity_fixed_horizon_model,65205916,463274796,"{""actual_fills_verified"":false,""additional_cost_raw"":709151,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":14655916,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",30,300]"",""quote_sha256"":""4dde16ebfa7599be6fb0e4d9296eeb8ae27bbb86150e0c8189d7d7fee76892d8"",""quoted_output_raw"":65915067,""source_status"":""quote_observed""}"
132,E30_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:36:04.223+00:00,2026-09-23T15:36:19.406+00:00,matching_quantity_fixed_horizon_model,63887614,453906618,"{""actual_fills_verified"":false,""additional_cost_raw"":2027453,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":12337614,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""1007137562354"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",30,300]"",""quote_sha256"":""4dde16ebfa7599be6fb0e4d9296eeb8ae27bbb86150e0c8189d7d7fee76892d8"",""quoted_output_raw"":65915067,""source_status"":""quote_observed""}"
133,E30_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,predeclared_quote_quantity_model,-50550000,412724796,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""72060879475"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
134,E30_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,predeclared_quote_quantity_model,-51550000,402356618,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""72060879475"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
135,E30_H900_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""source_status"":""quote_observed""}"
136,E30_H900_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""source_status"":""quote_observed""}"
137,E30_H3600_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""source_status"":""quote_observed""}"
138,E30_H3600_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:06.840+00:00,2026-09-23T15:36:19.406+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",30,0]"",""quote_sha256"":""882f5f1e65b50ca6ff76790a3ae3e317c65917ffca8b6b31e934bfec4ce3084d"",""source_status"":""quote_observed""}"
139,E120_H300_C100,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:36:18.613+00:00,2026-09-23T15:36:19.406+00:00,matching_quantity_fixed_horizon_model,38807472,311692312,"{""actual_fills_verified"":false,""additional_cost_raw"":442500,""cost_bps"":100,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-11742528,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",120,300]"",""quote_sha256"":""bf46a81ba9dc10be8537c40c60b5c9a895f32a097041b48c88eb29b0d3b890cc"",""quoted_output_raw"":39249972,""source_status"":""quote_observed""}"
140,E120_H300_C300,2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD,MODEL_SELL,2026-09-23T15:36:18.613+00:00,2026-09-23T15:36:19.406+00:00,matching_quantity_fixed_horizon_model,38022472,305387416,"{""actual_fills_verified"":false,""additional_cost_raw"":1227500,""cost_bps"":300,""mint"":""FB6gcsYM4oK5X8TBi3A8xx9Pd5Y4ndRsW21Rk93Rpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":-13527528,""pool"":""3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD"",""provisional"":true,""quantity_raw"":""264936403481"",""quote_id"":""[\""2hCnBe3kbPS1hcrnnUY7nm8VqF4AMBX99x8zThjQL7GBbCDBSP9eWueWCZ9Q2ExapSUUXxgUE5SXWHRkP5wD36CC:3EuNitsRnCFrRrxY2VFavgkK9AXp45LRUzzizp5f75kD\"",\""exit\"",120,300]"",""quote_sha256"":""bf46a81ba9dc10be8537c40c60b5c9a895f32a097041b48c88eb29b0d3b890cc"",""quoted_output_raw"":39249972,""source_status"":""quote_observed""}"
141,E60_H300_C100,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:36:33.311+00:00,2026-09-23T15:36:40.262+00:00,matching_quantity_fixed_horizon_model,60925562,456869498,"{""actual_fills_verified"":false,""additional_cost_raw"":665915,""cost_bps"":100,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":10375562,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",60,300]"",""quote_sha256"":""ddcebb9569fd27b30cc85250e6839286371ef1d712336d28eba8d86d3a4057c6"",""quoted_output_raw"":61591477,""source_status"":""quote_observed""}"
142,E60_H300_C300,5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71,MODEL_SELL,2026-09-23T15:36:33.311+00:00,2026-09-23T15:36:40.262+00:00,matching_quantity_fixed_horizon_model,59693732,447630719,"{""actual_fills_verified"":false,""additional_cost_raw"":1897745,""cost_bps"":300,""mint"":""J7EvdCzwtFTCw4MhU8KiYZBoVwnnG2ihLCYr5DyCpump"",""model_version"":""quote-paper-account-1.0"",""modeled_net_pnl_raw"":8143732,""pool"":""46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71"",""provisional"":true,""quantity_raw"":""943191411630"",""quote_id"":""[\""5KGxDokZBHsyLWrx5Pbjur3F2VaXpmMxRtxAdLZcXA7HCqx3sE3p8mRE9Gy35XxbHsSKiEX24BcasFfA9U42ZePf:46qQxBwXLbgNMrU5yiuP7r2ywQQJNSwhgqKrLZA4Rn71\"",\""exit\"",60,300]"",""quote_sha256"":""ddcebb9569fd27b30cc85250e6839286371ef1d712336d28eba8d86d3a4057c6"",""quoted_output_raw"":61591477,""source_status"":""quote_observed""}"
143,E60_H300_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,predeclared_quote_quantity_model,-50550000,406319498,"{""actual_fills_verified"":false,""additional_cost_raw"":550000,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""71277270911"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
144,E60_H300_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,MODEL_BUY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,predeclared_quote_quantity_model,-51550000,396080719,"{""actual_fills_verified"":false,""additional_cost_raw"":1550000,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quantity_raw"":""71277270911"",""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""quoted_input_raw"":50000000,""source_status"":""quote_observed""}"
145,E60_H900_C100,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,position_limit,0,247250000,"{""actual_fills_verified"":false,""cost_bps"":100,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""source_status"":""quote_observed""}"
146,E60_H900_C300,3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76,SKIP_ENTRY,2026-09-23T15:36:41.177+00:00,2026-09-23T15:37:01.239+00:00,position_limit,0,242250000,"{""actual_fills_verified"":false,""cost_bps"":300,""mint"":""FaUbht49REsWYiR9idEJdBSjE466AfNfc67jqUGQpump"",""model_version"":""quote-paper-account-1.0"",""pool"":""4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76"",""provisional"":true,""quote_id"":""[\""3LKBaUDBNNRPysn8e9MVfiMXvZcQN5QY9x9ZLJp8VMr8B2jgw4qh5QfZGFevgyFp7n1PM4jUiRed83ruhQAxHu77:4mE6xJpN7M2vD8HNPKGrjjpwWzgbDKeuieguxZxxhh76\"",\""entry\"",60,0]"",""quote_sha256"":""e1c433dd39f7c8f00fa3fee59727ab333cad958b290f4f73af304f9e61319b4e"",""source_status"":""quote_observed""}"
